scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(25,25), dim=100, K^2=9, Lasso",194,7885,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9269715202580363,0.04111858053576884,1,-0.07302847974196369
"(25,25), dim=100, K^2=9, Lasso",195,7886,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.003586752233011,0.04459703415396376,1,0.0035867522330110813
"(25,25), dim=100, K^2=9, Lasso",196,7887,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.016802602614657,0.04697454141198933,1,0.016802602614657047
"(25,25), dim=100, K^2=9, Lasso",197,7888,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,0.9865299202289802,0.04284206575162392,1,-0.013470079771019772
"(25,25), dim=100, K^2=9, Lasso",198,7889,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0285073354055831,0.04904183430820862,1,0.028507335405583145
"(25,25), dim=100, K^2=9, Lasso",199,7890,625,1.0,25,25,3,lasso,0.25,no_cf,twoway_cr,1.0421329544858644,0.0322810269472965,1,0.042132954485864405
"(25,25), dim=100, K^2=9, Lasso",0,7691,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0000248123070181,0.038578666922283275,1,2.4812307018118318e-05
"(25,25), dim=100, K^2=9, Lasso",1,7692,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9759361323371734,0.046466002416127576,1,-0.024063867662826643
"(25,25), dim=100, K^2=9, Lasso",2,7693,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0076170129033462,0.03450465362968185,1,0.007617012903346154
"(25,25), dim=100, K^2=9, Lasso",3,7694,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.1012860716293504,0.030997304820052345,0,0.10128607162935044
"(25,25), dim=100, K^2=9, Lasso",4,7695,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0709529344032345,0.039461120568338205,1,0.07095293440323447
"(25,25), dim=100, K^2=9, Lasso",5,7696,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.082127340533653,0.04276575002585804,1,0.08212734053365289
"(25,25), dim=100, K^2=9, Lasso",6,7697,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0600640194456228,0.025562323802459413,0,0.060064019445622785
"(25,25), dim=100, K^2=9, Lasso",7,7698,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0683093782958346,0.01904544542782618,0,0.06830937829583461
"(25,25), dim=100, K^2=9, Lasso",8,7699,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9149762573450538,0.03607935289560886,0,-0.08502374265494617
"(25,25), dim=100, K^2=9, Lasso",9,7700,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9808297478860095,0.03419522890713416,1,-0.019170252113990482
"(25,25), dim=100, K^2=9, Lasso",10,7701,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0214163983833666,0.05188197927974949,1,0.02141639838336662
"(25,25), dim=100, K^2=9, Lasso",11,7702,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0318485561185788,0.018200655237757254,1,0.03184855611857884
"(25,25), dim=100, K^2=9, Lasso",12,7703,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.1020033194461636,0.03475733100347872,0,0.10200331944616359
"(25,25), dim=100, K^2=9, Lasso",13,7704,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.8760109578011261,0.02614390779698965,0,-0.12398904219887386
"(25,25), dim=100, K^2=9, Lasso",14,7705,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0121748779366975,0.02784827939387528,1,0.01217487793669747
"(25,25), dim=100, K^2=9, Lasso",15,7706,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9592041735524268,0.050768394630306614,1,-0.04079582644757318
"(25,25), dim=100, K^2=9, Lasso",16,7707,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9625954115048112,0.05539172177340784,1,-0.037404588495188795
"(25,25), dim=100, K^2=9, Lasso",17,7708,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.007524074260807,0.02302254501920583,1,0.007524074260806923
"(25,25), dim=100, K^2=9, Lasso",18,7709,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0245357055872004,0.02872568715193093,1,0.024535705587200418
"(25,25), dim=100, K^2=9, Lasso",19,7710,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9074890710115838,0.04897696022774453,1,-0.09251092898841617
"(25,25), dim=100, K^2=9, Lasso",20,7711,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9583519651119857,0.040895459863666744,1,-0.041648034888014274
"(25,25), dim=100, K^2=9, Lasso",21,7712,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.055543775426757,0.04520083697000272,1,0.055543775426756925
"(25,25), dim=100, K^2=9, Lasso",22,7713,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9896163203665724,0.03827708395521793,1,-0.010383679633427567
"(25,25), dim=100, K^2=9, Lasso",23,7714,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0475878591166767,0.04792282325571176,1,0.047587859116676734
"(25,25), dim=100, K^2=9, Lasso",24,7715,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9550405017740997,0.042760236754958714,1,-0.044959498225900285
"(25,25), dim=100, K^2=9, Lasso",25,7716,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9234357080479944,0.04276884490857901,1,-0.07656429195200565
"(25,25), dim=100, K^2=9, Lasso",26,7717,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.1178308971923068,0.04135345210995666,0,0.11783089719230677
"(25,25), dim=100, K^2=9, Lasso",27,7718,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0404135712686544,0.028207034500814136,1,0.040413571268654414
"(25,25), dim=100, K^2=9, Lasso",28,7719,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9284134510814269,0.039408587126232936,1,-0.07158654891857308
"(25,25), dim=100, K^2=9, Lasso",29,7720,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9946353347966694,0.04830262970771449,1,-0.005364665203330565
"(25,25), dim=100, K^2=9, Lasso",30,7721,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9309011936712961,0.05271037934475379,1,-0.06909880632870391
"(25,25), dim=100, K^2=9, Lasso",31,7722,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9491142892295438,0.05299858950503254,1,-0.05088571077045623
"(25,25), dim=100, K^2=9, Lasso",32,7723,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9627792354134714,0.0330261083521673,1,-0.037220764586528565
"(25,25), dim=100, K^2=9, Lasso",33,7724,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9778917726798405,0.03190192489076391,1,-0.02210822732015949
"(25,25), dim=100, K^2=9, Lasso",34,7725,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9801906827552187,0.03904476879144636,1,-0.0198093172447813
"(25,25), dim=100, K^2=9, Lasso",35,7726,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9715681720676523,0.041063435711730205,1,-0.028431827932347664
"(25,25), dim=100, K^2=9, Lasso",36,7727,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9428181694446227,0.05060968764793613,1,-0.05718183055537729
"(25,25), dim=100, K^2=9, Lasso",37,7728,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.8982977723711432,0.05434633823291324,1,-0.10170222762885683
"(25,25), dim=100, K^2=9, Lasso",38,7729,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0181920979582502,0.04360788186666835,1,0.018192097958250164
"(25,25), dim=100, K^2=9, Lasso",39,7730,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9847473592308751,0.03395048269676757,1,-0.015252640769124914
"(25,25), dim=100, K^2=9, Lasso",40,7731,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9807176996862235,0.01853927609051954,1,-0.019282300313776535
"(25,25), dim=100, K^2=9, Lasso",41,7732,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9876409852087388,0.043874342846483956,1,-0.012359014791261225
"(25,25), dim=100, K^2=9, Lasso",42,7733,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9854498549549112,0.037338200170019806,1,-0.01455014504508878
"(25,25), dim=100, K^2=9, Lasso",43,7734,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9116559014924821,0.04858353959497607,1,-0.0883440985075179
"(25,25), dim=100, K^2=9, Lasso",44,7735,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0937325044790822,0.03823964429263879,0,0.09373250447908221
"(25,25), dim=100, K^2=9, Lasso",45,7736,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0100454894053152,0.04062451274919262,1,0.010045489405315244
"(25,25), dim=100, K^2=9, Lasso",46,7737,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.951146674335758,0.03808112170741308,1,-0.04885332566424205
"(25,25), dim=100, K^2=9, Lasso",47,7738,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9765792901013512,0.04739276098411224,1,-0.02342070989864875
"(25,25), dim=100, K^2=9, Lasso",48,7739,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9455156827619364,0.044838238677991325,1,-0.05448431723806357
"(25,25), dim=100, K^2=9, Lasso",49,7740,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0097644489125603,0.05023297442778421,1,0.009764448912560342
"(25,25), dim=100, K^2=9, Lasso",50,7741,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9521057764371597,0.054168198009664194,1,-0.04789422356284034
"(25,25), dim=100, K^2=9, Lasso",51,7742,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.153013395000207,0.04420405649358723,0,0.15301339500020705
"(25,25), dim=100, K^2=9, Lasso",52,7743,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0163672143355749,0.03147024658862152,1,0.016367214335574864
"(25,25), dim=100, K^2=9, Lasso",53,7744,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9705536565710235,0.03708958605484771,1,-0.02944634342897645
"(25,25), dim=100, K^2=9, Lasso",54,7745,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9734404287528744,0.03488090137120236,1,-0.026559571247125602
"(25,25), dim=100, K^2=9, Lasso",55,7746,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.060255940990455,0.031412683053877996,1,0.06025594099045506
"(25,25), dim=100, K^2=9, Lasso",56,7747,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.046698492996037,0.04310577120065521,1,0.04669849299603701
"(25,25), dim=100, K^2=9, Lasso",57,7748,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0570838451767277,0.03609913899473772,1,0.05708384517672771
"(25,25), dim=100, K^2=9, Lasso",58,7749,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9993297695308972,0.023152091924197198,1,-0.0006702304691027505
"(25,25), dim=100, K^2=9, Lasso",59,7750,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9341654200175175,0.036414028120106176,1,-0.06583457998248254
"(25,25), dim=100, K^2=9, Lasso",60,7751,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.8963311354377955,0.04131467906216931,0,-0.10366886456220448
"(25,25), dim=100, K^2=9, Lasso",61,7752,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0124109762153937,0.05956836841735666,1,0.012410976215393665
"(25,25), dim=100, K^2=9, Lasso",62,7753,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9347430771888497,0.04503982714073392,1,-0.06525692281115025
"(25,25), dim=100, K^2=9, Lasso",63,7754,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.994699197153948,0.0478930420455104,1,-0.005300802846052055
"(25,25), dim=100, K^2=9, Lasso",64,7755,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9873072551853911,0.03848439648183704,1,-0.012692744814608914
"(25,25), dim=100, K^2=9, Lasso",65,7756,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0394717680296246,0.02398280173301152,1,0.0394717680296246
"(25,25), dim=100, K^2=9, Lasso",66,7757,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9803610224565341,0.0295965095434664,1,-0.019638977543465885
"(25,25), dim=100, K^2=9, Lasso",67,7758,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9337086318495135,0.03997911804605653,1,-0.06629136815048653
"(25,25), dim=100, K^2=9, Lasso",68,7759,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.977693266412187,0.041411171469008266,1,-0.022306733587812988
"(25,25), dim=100, K^2=9, Lasso",69,7760,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0416438463693947,0.037087680830399004,1,0.041643846369394666
"(25,25), dim=100, K^2=9, Lasso",70,7761,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0608638248157596,0.04030039066787705,1,0.06086382481575958
"(25,25), dim=100, K^2=9, Lasso",71,7762,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0657844603049593,0.04492162993367284,1,0.06578446030495932
"(25,25), dim=100, K^2=9, Lasso",72,7763,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9756182871112077,0.04427752652978114,1,-0.024381712888792317
"(25,25), dim=100, K^2=9, Lasso",73,7764,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0530140714301988,0.045251178067184,1,0.05301407143019876
"(25,25), dim=100, K^2=9, Lasso",74,7765,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.089329098028324,0.029100131645630082,0,0.0893290980283239
"(25,25), dim=100, K^2=9, Lasso",75,7766,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0338438659080245,0.036802759861453156,1,0.03384386590802446
"(25,25), dim=100, K^2=9, Lasso",76,7767,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9993595801500869,0.045325137965374025,1,-0.000640419849913143
"(25,25), dim=100, K^2=9, Lasso",77,7768,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9253072565606114,0.030401041746879263,0,-0.07469274343938859
"(25,25), dim=100, K^2=9, Lasso",78,7769,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9996570815232287,0.04425816103093695,1,-0.000342918476771259
"(25,25), dim=100, K^2=9, Lasso",79,7770,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9735420416186109,0.04233190338040507,1,-0.02645795838138909
"(25,25), dim=100, K^2=9, Lasso",80,7771,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9436159923104165,0.042097262297600434,1,-0.056384007689583515
"(25,25), dim=100, K^2=9, Lasso",81,7772,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0555612305570001,0.03369155319958589,1,0.05556123055700013
"(25,25), dim=100, K^2=9, Lasso",82,7773,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9478515215368196,0.037236175787796616,1,-0.05214847846318038
"(25,25), dim=100, K^2=9, Lasso",83,7774,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0951171925274028,0.04250215116925477,0,0.0951171925274028
"(25,25), dim=100, K^2=9, Lasso",84,7775,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0918768908248788,0.054048738133356415,1,0.09187689082487882
"(25,25), dim=100, K^2=9, Lasso",85,7776,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9937479985168579,0.038913376847304226,1,-0.006252001483142089
"(25,25), dim=100, K^2=9, Lasso",86,7777,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0631411335386172,0.04602174519489451,1,0.06314113353861717
"(25,25), dim=100, K^2=9, Lasso",87,7778,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.8697565572475928,0.05212929908289178,0,-0.13024344275240718
"(25,25), dim=100, K^2=9, Lasso",88,7779,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0326072125796566,0.04578487316936382,1,0.0326072125796566
"(25,25), dim=100, K^2=9, Lasso",89,7780,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9352748164794089,0.048879013594239615,1,-0.06472518352059109
"(25,25), dim=100, K^2=9, Lasso",90,7781,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0161915888021724,0.05500998869175472,1,0.01619158880217242
"(25,25), dim=100, K^2=9, Lasso",91,7782,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9963697895569886,0.0499427509946049,1,-0.0036302104430113724
"(25,25), dim=100, K^2=9, Lasso",92,7783,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.047992724052016,0.046871939318771705,1,0.047992724052015934
"(25,25), dim=100, K^2=9, Lasso",93,7784,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0128837241163082,0.040517715014307905,1,0.012883724116308226
"(25,25), dim=100, K^2=9, Lasso",94,7785,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.032671288194745,0.03963634366737167,1,0.032671288194745074
"(25,25), dim=100, K^2=9, Lasso",95,7786,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.103743077780313,0.03233509987508838,0,0.103743077780313
"(25,25), dim=100, K^2=9, Lasso",96,7787,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.024490019983623,0.036638732455630645,1,0.0244900199836231
"(25,25), dim=100, K^2=9, Lasso",97,7788,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9869312528635503,0.04347153557681284,1,-0.013068747136449677
"(25,25), dim=100, K^2=9, Lasso",98,7789,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.898985516722365,0.04219901629405864,0,-0.10101448327763496
"(25,25), dim=100, K^2=9, Lasso",99,7790,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0127176667864286,0.03478414456022674,1,0.012717666786428605
"(25,25), dim=100, K^2=9, Lasso",100,7791,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.000976115432808,0.03768127168545534,1,0.0009761154328080668
"(25,25), dim=100, K^2=9, Lasso",101,7792,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9579873436008297,0.03722508025152366,1,-0.04201265639917029
"(25,25), dim=100, K^2=9, Lasso",102,7793,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.022124448815848,0.041594593842427544,1,0.022124448815848075
"(25,25), dim=100, K^2=9, Lasso",103,7794,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0066509138663924,0.06489498603968578,1,0.006650913866392383
"(25,25), dim=100, K^2=9, Lasso",104,7795,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0791793353638635,0.03493079115591453,0,0.07917933536386346
"(25,25), dim=100, K^2=9, Lasso",105,7796,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9783332867566453,0.042342547971068616,1,-0.021666713243354674
"(25,25), dim=100, K^2=9, Lasso",106,7797,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9367495678296794,0.05034184762323409,1,-0.06325043217032056
"(25,25), dim=100, K^2=9, Lasso",107,7798,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9908681164570579,0.03364945273446446,1,-0.009131883542942143
"(25,25), dim=100, K^2=9, Lasso",108,7799,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.951353054877521,0.04153297952754011,1,-0.048646945122479024
"(25,25), dim=100, K^2=9, Lasso",109,7800,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9654532365466976,0.03301628559829326,1,-0.03454676345330243
"(25,25), dim=100, K^2=9, Lasso",110,7801,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9985402270700283,0.03849548060917422,1,-0.001459772929971681
"(25,25), dim=100, K^2=9, Lasso",111,7802,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.981013346511396,0.05584485051200213,1,-0.018986653488603955
"(25,25), dim=100, K^2=9, Lasso",112,7803,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0156049789881316,0.04343798227553033,1,0.015604978988131624
"(25,25), dim=100, K^2=9, Lasso",113,7804,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.94935381025418,0.04681979934323214,1,-0.050646189745820025
"(25,25), dim=100, K^2=9, Lasso",114,7805,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9270475027312051,0.05099196725402273,1,-0.07295249726879494
"(25,25), dim=100, K^2=9, Lasso",115,7806,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.983457185898416,0.06025940076222255,1,-0.01654281410158398
"(25,25), dim=100, K^2=9, Lasso",116,7807,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0130526938385045,0.036612576585000146,1,0.013052693838504492
"(25,25), dim=100, K^2=9, Lasso",117,7808,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0456818708847078,0.03984402609908234,1,0.045681870884707765
"(25,25), dim=100, K^2=9, Lasso",118,7809,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9120602458413062,0.043302142647436696,0,-0.08793975415869382
"(25,25), dim=100, K^2=9, Lasso",119,7810,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9730836300211968,0.042901730622597806,1,-0.0269163699788032
"(25,25), dim=100, K^2=9, Lasso",120,7811,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9902934117697753,0.0311398724616083,1,-0.009706588230224744
"(25,25), dim=100, K^2=9, Lasso",121,7812,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.1139035395168275,0.04358506936059638,0,0.11390353951682752
"(25,25), dim=100, K^2=9, Lasso",122,7813,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.052696422922417,0.03624131542109168,1,0.05269642292241694
"(25,25), dim=100, K^2=9, Lasso",123,7814,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9926759582690815,0.024839004744654572,1,-0.007324041730918496
"(25,25), dim=100, K^2=9, Lasso",124,7815,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9312308577489194,0.05504741009419473,1,-0.06876914225108055
"(25,25), dim=100, K^2=9, Lasso",125,7816,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.959312735886521,0.0459585272056958,1,-0.040687264113479005
"(25,25), dim=100, K^2=9, Lasso",126,7817,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0096616848704008,0.039834437459833984,1,0.009661684870400755
"(25,25), dim=100, K^2=9, Lasso",127,7818,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.990958979762887,0.03351319661362009,1,-0.009041020237112951
"(25,25), dim=100, K^2=9, Lasso",128,7819,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0669691582114926,0.047795734413374535,1,0.06696915821149263
"(25,25), dim=100, K^2=9, Lasso",129,7820,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.971736012705632,0.04949591966643266,1,-0.028263987294367965
"(25,25), dim=100, K^2=9, Lasso",130,7821,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9992645643032818,0.027282248238148493,1,-0.0007354356967181896
"(25,25), dim=100, K^2=9, Lasso",131,7822,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9702189726575048,0.036739945339495046,1,-0.029781027342495214
"(25,25), dim=100, K^2=9, Lasso",132,7823,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9068352346185025,0.04923607599827631,1,-0.09316476538149754
"(25,25), dim=100, K^2=9, Lasso",133,7824,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0021849458469434,0.044041422227547526,1,0.002184945846943398
"(25,25), dim=100, K^2=9, Lasso",134,7825,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0208230706553607,0.053749825988263195,1,0.02082307065536071
"(25,25), dim=100, K^2=9, Lasso",135,7826,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9990327325239543,0.026775436368525106,1,-0.0009672674760456967
"(25,25), dim=100, K^2=9, Lasso",136,7827,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9448860826492802,0.04536639842839433,1,-0.0551139173507198
"(25,25), dim=100, K^2=9, Lasso",137,7828,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9723674452633053,0.047331907177874444,1,-0.02763255473669468
"(25,25), dim=100, K^2=9, Lasso",138,7829,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9036299267987483,0.049327373524391,1,-0.09637007320125168
"(25,25), dim=100, K^2=9, Lasso",139,7830,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0140446942478563,0.027927172281880536,1,0.01404469424785626
"(25,25), dim=100, K^2=9, Lasso",140,7831,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0306891167755128,0.028617145453073995,1,0.03068911677551278
"(25,25), dim=100, K^2=9, Lasso",141,7832,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9412864487379381,0.05739706280777175,1,-0.0587135512620619
"(25,25), dim=100, K^2=9, Lasso",142,7833,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.967200956803945,0.052674746686979024,1,-0.03279904319605498
"(25,25), dim=100, K^2=9, Lasso",143,7834,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9847853671246376,0.02329773603797724,1,-0.0152146328753624
"(25,25), dim=100, K^2=9, Lasso",144,7835,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9814995883812421,0.02504554626534352,1,-0.018500411618757928
"(25,25), dim=100, K^2=9, Lasso",145,7836,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9243617924492902,0.04761220084868121,1,-0.07563820755070982
"(25,25), dim=100, K^2=9, Lasso",146,7837,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9695933824777915,0.04911714994263041,1,-0.030406617522208523
"(25,25), dim=100, K^2=9, Lasso",147,7838,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9008953351689978,0.04574423809562933,0,-0.09910466483100222
"(25,25), dim=100, K^2=9, Lasso",148,7839,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0078303189164564,0.039747861232845225,1,0.007830318916456358
"(25,25), dim=100, K^2=9, Lasso",149,7840,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,0.9274416558059546,0.03685477441915704,0,-0.07255834419404539
"(25,25), dim=100, K^2=9, Lasso",150,7841,625,1.0,25,25,3,lasso,0.25,as_iid,twoway_cr,1.0714958390753755,0.04148786312925111,1,0.07149583907537549
